id,url,code,caption,user_id,hashtags,is_video,taken_at,username,like_count,media_type,scraped_at,comment_count,thumbnail_url,profile_pic_url,taken_at_formatted
3746100285967426337_1700142894,https://www.instagram.com/p/DP80lzGE-Mh/,DP80lzGE-Mh,"Dalam prosesi sidang senat pengukuhan mahasiswa baru sekaligus wisuda sarjana di Universitas Kebangsaan Republik Indonesia (UKRI) di Bandung pada Sabtu (18/10/2025), Presiden menegaskan bahwa ia memperingatkan para menterinya dan jajaran Kabinet Merah Putih untuk bekerja dengan benar.

Presiden mengatakan jika sudah tiga kali mendapatkan peringatan tetapi tidak diindahkan, ia tak segan-segan mereshuffle atau melakukan pergantian menteri.

""Satu kali peringatan masih nakal, masih nggak mau dengar, dua kali peringatan. Tiga kali, apa boleh buat, reshuffle. Harus diganti karena demi negara, bangsa, dan rakyat tidak boleh ada rasa kasihan. Yang kasihan rakyat Indonesia,"" kata Presiden Prabowo.

#prabowo #kabinetmerahputih #reshufflementeri",1700142894,"prabowo,kabinetmerahputih,reshufflementeri",false,1760789975,metrotv,2321,Image,2025-10-21T15:11:12.210713,286,https://scontent.cdninstagram.com/v/t39.30808-6/565138467_1384752843020627_4663361299883319377_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ig_cache_key=Mzc0NjEwMDI4NTk2NzQyNjMzNw%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEwODB4MTM1MC5zZHIuQzMifQ%3D%3D&_nc_ohc=NrLAbkYq7UQQ7kNvwFMiYND&_nc_oc=AdnPivkBZLUgp1io8vvnplkadhoU1HWRNsG7WxVI3jQjGPEES2UFycpvlhdn5km6dq1ZfPMuurY4ZCnTszTDwZ0q&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=aCPUm-kMrOj7sJ6UMJrR9Q&oh=00_Afdin0JTylJUEtU7hL4h96XH2dvtG7N5a7szZmf4tKT-sg&oe=68FCF748,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/318438417_198761719387030_8739865539477649612_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby40MDAuYzIifQ&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QHOdQQEDp7RcO-7WSwSCmV9XaGfBJFAnkh8sOfWJm2rz55jcWpu_s7oWUlfBnw_k9vBcseHXy699G-dASLgUIiO&_nc_ohc=TCZivY1bUPAQ7kNvwHaJmVH&_nc_gid=aCPUm-kMrOj7sJ6UMJrR9Q&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AfegX5oWv7Y4RI8ppUrZq6WF9tyo_O0vkGwxx1PSsTCLgg&oe=68FD0CDB&_nc_sid=76c0fc,2025-10-18T19:19:35
3734292125761265146_74530850645,https://www.instagram.com/p/DPS3uc7id36/,DPS3uc7id36,"Presiden Prabowo Subianto meminta Direktorat Jenderal Bea dan Cukai untuk merekrut ahli kimia guna memeriksa kandungan tanah jarang (rare earth) yang tersembunyi dalam limbah tambang. 

Ia menyebut bahwa banyak pejabat masih mengira limbah sebagai barang tidak berharga, padahal beberapa limbah menyimpan mineral bernilai tinggi yang selama ini mungkin bocor atau disalahgunakan.

Langkah ini diharapkan dapat mencegah praktik penyelundupan atau pemanfaatan sumber daya yang tidak terdeteksi, sekaligus memperkuat kedaulatan ekonomi Indonesia di sektor mineral.

Bagaimana menurut kamu dengan rencana Prabowo ini? Yuk, kita tukar pikiran di kolom komentar! 
.
.
#Jangkar #MediaJangkar #MediaJangkarIndonesia #JangkarIndonesia #JangkarID #MenjagaKeseimbangan #LautanInformasi #TanahJarar #RareEarth #BeaCukai #Prabowo #MineralIndonesia #SumberDayaAlam #Ekonomi",74530850645,"Jangkar,MediaJangkar,MediaJangkarIndonesia,JangkarIndonesia,JangkarID,MenjagaKeseimbangan,LautanInformasi,TanahJarar,RareEarth,BeaCukai,Prabowo,MineralIndonesia,SumberDayaAlam,Ekonomi",false,1759382333,mediajangkar,45,Image,2025-10-21T15:11:12.210731,2,https://scontent.cdninstagram.com/v/t51.82787-15/557787483_17862038916482646_5515113824261326542_n.webp?_nc_cat=100&ig_cache_key=MzczNDI5MjEyNTc2MTI2NTE0Ng%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEwODB4MTM1MC5zZHIuQzMifQ%3D%3D&_nc_ohc=qISIx7WOQywQ7kNvwG5AROB&_nc_oc=AdkLJohe-gPGstx14fb654EXCAwKSZaDBStMLsrO_YDDpj8JbvyDqCSByDIUTnFBOIdWaE3ESiw3I9mgzfWKVbSe&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=aCPUm-kMrOj7sJ6UMJrR9Q&oh=00_AffJ6oO-gDc8hJpkst2I2r5ySNxOpAKVLsAQ0d0vDgeDBw&oe=68FD0CFD,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/549228863_17860200951482646_6736254240001092255_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QHOdQQEDp7RcO-7WSwSCmV9XaGfBJFAnkh8sOfWJm2rz55jcWpu_s7oWUlfBnw_k9vBcseHXy699G-dASLgUIiO&_nc_ohc=jJR3qRgaS78Q7kNvwFiGH0f&_nc_gid=aCPUm-kMrOj7sJ6UMJrR9Q&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_Afca35dSFlwiKNsXPwhPMJ9g7qEpGvHx0ZOsP6aoM1uDNA&oe=68FD14E1&_nc_sid=76c0fc,2025-10-02T12:18:53
3745238738772415580_74164181072,https://www.instagram.com/p/DP5wsovj9Rc/,DP5wsovj9Rc,"Selamat Ulang Tahun Presiden Republik Indonesia, Bapak Prabowo Subianto yang ke-74 tahun.
Semoga selalu diberikan kesehatan untuk memimpin negeri tercinta. Diberikan kemudahan dan keberkahan dalam setiap perjalanan. Membawa kejayaan untuk Olahraga Indonesia di level nasional maupun internasional.

| @presidenrepublikindonesia @prabowo |

#konimakassar #harumkanolahragamakassar #makassarcityofsport #presidenindonesia #prabowo #indonesiaemas",74164181072,"konimakassar,harumkanolahragamakassar,makassarcityofsport,presidenindonesia,prabowo,indonesiaemas",false,1760687270,koni_makassar,48,Image,2025-10-21T15:11:12.210745,0,https://scontent.cdninstagram.com/v/t51.82787-15/565620260_17864299998477073_7759935727220904920_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ig_cache_key=Mzc0NTIzODczODc3MjQxNTU4MA%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTgwMC5zZHIuQzMifQ%3D%3D&_nc_ohc=CV_HPCzwQKQQ7kNvwEmjmwI&_nc_oc=Adnq_2VYY25bVZr2-m3TOAwHY0fVMKAoSiMaz_NI-BeqqdeaphvKAAFc24OBm5NKCM3hkJ8ri4ctkJpIZHDImnNn&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=aCPUm-kMrOj7sJ6UMJrR9Q&oh=00_AfcW_FdStjZG9r-BCgt2jgz5IcGWIBcwvXzhh3Dx2eKrqA&oe=68FD0844,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/501202001_17847822342477073_1705632245992933927_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QHOdQQEDp7RcO-7WSwSCmV9XaGfBJFAnkh8sOfWJm2rz55jcWpu_s7oWUlfBnw_k9vBcseHXy699G-dASLgUIiO&_nc_ohc=CXTbdu7HXhQQ7kNvwGYfa5y&_nc_gid=aCPUm-kMrOj7sJ6UMJrR9Q&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AfdvMToPqHg_gD5a1MZQMru7e_LLTek5467YfbwtmB7KGg&oe=68FD087C&_nc_sid=76c0fc,2025-10-17T14:47:50
3742230182572934815_1295827405,https://www.instagram.com/p/DPvEoYcAUaf/,DPvEoYcAUaf,"Presiden Prabowo Subianto resmi menghapus pengembangan Proyek Pantai Indah Kapuk (PIK) 2 Tropical Coastland milik konglomerat Sugianto Kusuma (Aguan) dari daftar Proyek Strategis Nasional (PSN).

Keputusan penghapusan tersebut sebagaimana tertuang dalam Peraturan Menteri Koordinator Bidang Perekonomian Nomor 16 Tahun 2025 yang merupakan Perubahan Kedelapan atas Peraturan Menteri Koordinator Bidang Perekonomian Nomor 7 Tahun 2021 tentang Perubahan Daftar Proyek Strategis Nasional.

Adapun, Permenko Nomor 16 Tahun 2025 sendiri resmi ditetapkan pada 24 September 2025. Dalam beleid tersebut, Proyek PIK 2 Tropical Coastland dinyatakan dihapus.

Selengkapnya di Bisniscom atau klik link di bio ya Sobat 

Penulis Artikel: Alifian Asmaasyi
Penulis Teks: Adrian I. Rafliansyah

#bisniscom #prabowo #aguan #pik2 #agungsedayu",1295827405,"bisniscom,prabowo,aguan,pik2,agungsedayu",false,1760328623,bisniscom,10700,Image,2025-10-21T15:11:12.210755,877,https://scontent.cdninstagram.com/v/t51.82787-15/564610542_18541146184019406_7322707419175575397_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ig_cache_key=Mzc0MjIzMDE4MjU3MjkzNDgxNQ%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEzNTB4MTY4OC5zZHIuQzMifQ%3D%3D&_nc_ohc=Sw1IPLvijqIQ7kNvwFSNeS0&_nc_oc=AdnEAB4-PX_zGTSBBLXzjeOsb5gpqdKv3I-V05w9V1Z5K-xbi7LXrZkpV0KluwbBctIRo20-3QN-Rlo-gU5maJDf&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=aCPUm-kMrOj7sJ6UMJrR9Q&oh=00_AfdQPZ7S9Rb5YjM9BxBwtSPWA0CTzkDCVfAYuPcnM0a0-g&oe=68FCFCA0,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/308596098_5727691884011065_7668134228087017711_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QHOdQQEDp7RcO-7WSwSCmV9XaGfBJFAnkh8sOfWJm2rz55jcWpu_s7oWUlfBnw_k9vBcseHXy699G-dASLgUIiO&_nc_ohc=HREG2OmJum0Q7kNvwFvn3-c&_nc_gid=aCPUm-kMrOj7sJ6UMJrR9Q&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AfeVo6ywAHkDorIQcwSbeYDQccauT7YJNrl6cEWCnJj2LQ&oe=68FCFCF1&_nc_sid=76c0fc,2025-10-13T11:10:23
3745933802062618460_1218484356,https://www.instagram.com/p/DP8OvI4Eh9c/,DP8OvI4Eh9c,"Selamat Ulang Tahun ke-74,
Bapak Prabowo Subianto, Presiden Republik Indonesia 🇮🇩

Doa terbaik dari kami keluarga besar Gita Busana,
semoga senantiasa diberkahi kesehatan, kekuatan, dan kebijaksanaan dalam memimpin negeri tercinta.

#fyp #foryou #foryourpage #prabowo #presidenindonesia #presidenprabowo #ulangtahun #gitabusana #celanacewek #celanaformalwanita",1218484356,"fyp,foryou,foryourpage,prabowo,presidenindonesia,presidenprabowo,ulangtahun,gitabusana,celanacewek,celanaformalwanita",false,1760770128,gitabusanatanahabang,3,Image,2025-10-21T15:11:12.210765,1,https://scontent.cdninstagram.com/v/t51.82787-15/565520831_18531388444052357_5974489264440736632_n.webp?_nc_cat=111&ig_cache_key=Mzc0NTkzMzgwMjA2MjYxODQ2MA%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTgwMC5zZHIuQzMifQ%3D%3D&_nc_ohc=SU7anGOkurcQ7kNvwGSnmZH&_nc_oc=AdmsghRDw-12CL5W1diC1xtws5ws0AnvRjtIcTVz8ZL4JjrCkS2OWmiv1Ydt8mq1VgAeMuC8WZ8GLhEO3XwcamZR&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=aCPUm-kMrOj7sJ6UMJrR9Q&oh=00_Affh1-xvyWG4ML6wYyL8lsFZi9qdFITUIuGXP2iiqONLWg&oe=68FD1326,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/457475975_498448113125168_1553388185220910610_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby44OTYuYzIifQ&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QHOdQQEDp7RcO-7WSwSCmV9XaGfBJFAnkh8sOfWJm2rz55jcWpu_s7oWUlfBnw_k9vBcseHXy699G-dASLgUIiO&_nc_ohc=pTMX084pQzcQ7kNvwGCG7te&_nc_gid=aCPUm-kMrOj7sJ6UMJrR9Q&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AfemdZk3q2ZceEHbHmuNA8D_flwgEqdXNzg3AI9SYtI7rQ&oe=68FD0B14&_nc_sid=76c0fc,2025-10-18T13:48:48
3688845568123711839_64443998436,https://www.instagram.com/p/DMxaX_3SbFf/,DMxaX_3SbFf,"Kalian yang pengeluaran Rp610 ribu ke atas bukan termasuk orang miskin!

______________
#kemiskinan #prabowo #bps #viralhariini #perspektividn",64443998436,"kemiskinan,prabowo,bps,viralhariini,perspektividn",false,1753964681,perspektiv.idn,113799,Carousel,2025-10-21T15:11:12.210776,14131,https://scontent.cdninstagram.com/v/t51.82787-15/526353027_17914412817150437_6938264688702581534_n.webp?_nc_cat=106&ig_cache_key=MzY4ODg0NTU1NTI4MDg1MDE4OA%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTgwMC5zZHIuQzMifQ%3D%3D&_nc_ohc=Hykg72Q3LEoQ7kNvwECcD-1&_nc_oc=AdlAlS4W0Xo6Qj5XbI2BtfZaJj80rxN4xJ5vI37-sVVpegEk3Hn8oGTYd9mytb5l1nN65rTC-YdG4BacEPe9EzHv&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=aCPUm-kMrOj7sJ6UMJrR9Q&oh=00_AfcDNv78z_hT3zcrKBDZQzTwj7V3Sa0bR5fTLkmHwxQkaA&oe=68FD2326,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/552979885_17920436625150437_4899596670732926408_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QHOdQQEDp7RcO-7WSwSCmV9XaGfBJFAnkh8sOfWJm2rz55jcWpu_s7oWUlfBnw_k9vBcseHXy699G-dASLgUIiO&_nc_ohc=hGlR93uEji8Q7kNvwGWdUV7&_nc_gid=aCPUm-kMrOj7sJ6UMJrR9Q&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AffzX_0SFkewyW8mIWtoKTG0NP3TWWIy1RBPWIK42FyRQw&oe=68FD0C5E&_nc_sid=76c0fc,2025-07-31T19:24:41
3725819826280788313_1435985807,https://www.instagram.com/p/DO0xWRKkvFZ/,DO0xWRKkvFZ,"""SATU-SATU / SATU-EMPAT?""

#komdigi #prabowo #medsos # MK #wamen #gerindra #komisaris #bumn

#Arekgerak",1435985807,"komdigi,prabowo,medsos,wamen,gerindra,komisaris,bumn,Arekgerak",false,1758372356,arek.gerak,9994,Carousel,2025-10-21T15:11:12.210784,232,https://scontent.cdninstagram.com/v/t51.82787-15/551167534_18521019169017808_3376390654608777659_n.webp?_nc_cat=102&ig_cache_key=MzcyNTgxOTgxNDI4NTAzMTk5NA%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEwODB4MTM1MC5zZHIuQzMifQ%3D%3D&_nc_ohc=I8RlFwF5xa0Q7kNvwEZCY82&_nc_oc=AdlWPrSb3X91w61J88kI2x07lgH0NB0OdxgBHLuGH6PbT6wqYNzNofDzQAldOfNVUkTJoDEt7kyQbpMlTCM0z3HT&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=aCPUm-kMrOj7sJ6UMJrR9Q&oh=00_AfflL7p64IX3tYwsV_9hh9w0gw9ZgJX2qSM3w3xlBxPUDQ&oe=68FD02EB,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/549129496_18520115749017808_4587214519045207907_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QHOdQQEDp7RcO-7WSwSCmV9XaGfBJFAnkh8sOfWJm2rz55jcWpu_s7oWUlfBnw_k9vBcseHXy699G-dASLgUIiO&_nc_ohc=emO0V13jYjYQ7kNvwGY3Yzu&_nc_gid=aCPUm-kMrOj7sJ6UMJrR9Q&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AfcIIiCIJlUd32kDG3Rhzr2o_n7aoXgjlaKm0QD-5o6hMw&oe=68FCFB19&_nc_sid=76c0fc,2025-09-20T19:45:56
3746053267886633262_7040899586,https://www.instagram.com/p/DP8p5mGEvEu/,DP8p5mGEvEu,"Banyak isu yang menyebut IKN sebagai proyek mangkrak, namun wanita ini justru beri kesaksian yang berbeda. Saat berkunjung ke IKN, ia melihat sendiri bagaimana kota ini mempunyai infrastruktur yang rapi, modern, dan tertata dengan perencanaan yang matang. Ia pun membagikan sejumlah foto yang memperlihatkan kondisi sebenarnya di IKN.

Foto: [Tiktok/ra.yuana]

#infonetizone #ikn #nusantara #ibukota #jakarta #indonesia #jokowi #prabowo",7040899586,"infonetizone,ikn,nusantara,ibukota,jakarta,indonesia,jokowi,prabowo",false,1760784370,infonetizone,20599,Carousel,2025-10-21T15:11:12.210792,1896,https://scontent.cdninstagram.com/v/t51.82787-15/567009245_18334171249235587_6655654324201680936_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ig_cache_key=Mzc0NjA1MzI1MjE0MTIwOTIwNA%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEwODB4MTM1MC5zZHIuQzMifQ%3D%3D&_nc_ohc=4Bl2uh1eo2EQ7kNvwF-cUjM&_nc_oc=AdmV3vKW7ocCfSIKubG3XcE-TATjUGqCju4J7vxRHVRAKUuJVggRb04l5jRNJRX1XBoSE14tOhVZ0gIWMp22yceT&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=aCPUm-kMrOj7sJ6UMJrR9Q&oh=00_Afe9A1cdR1bSduow40ILXBVO5ZcIbK75QmFVsjQHOQDAXg&oe=68FD0C12,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/326320435_565645835578699_4471942268657116172_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDAwLmMyIn0&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QHOdQQEDp7RcO-7WSwSCmV9XaGfBJFAnkh8sOfWJm2rz55jcWpu_s7oWUlfBnw_k9vBcseHXy699G-dASLgUIiO&_nc_ohc=aWw98OLOIc0Q7kNvwHuFVA8&_nc_gid=aCPUm-kMrOj7sJ6UMJrR9Q&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AffbMUbJ-EHVgMowLH0UQE4r2QHVEmSFF91XSqVvuM5CpA&oe=68FD2720&_nc_sid=76c0fc,2025-10-18T17:46:10
3748024680624785535_7437455130,https://www.instagram.com/p/DQDqJbSCYh_/,DQDqJbSCYh_,"Badan Gizi Nasional (BGN) diminta Presiden Prabowo Subianto untuk menyediakan sendok agar dapat digunakan para siswa penerima program Makan Bergizi Gratis.

Hal tersebut disampaikan Prabowo dalam Sidang Kabinet Paripurna, di Istana Negara, Jakarta, pada Senin (20/10) sore.

Prabowo juga meminta agar BGN dapat membuat prosedur pelaksanaan MBG secara ketat dan menggunakan alat-alat terbaik. Menurutnya hal itu diperlukan agar tidak ada lagi kasus keracunan makanan yang dialami para siswa.

Selengkapnya baca di www.inionline.id

#news #newsupdate #todaynews #berita #beritaterkini #beritaupdate #beritaterbaru #inionline #inionlineid #iniberita #beritahariini #beritanasional #BGN #Keracunan #MBG #Prabowo #Sendok",7437455130,"news,newsupdate,todaynews,berita,beritaterkini,beritaupdate,beritaterbaru,inionline,inionlineid,iniberita,beritahariini,beritanasional,BGN,Keracunan,MBG,Prabowo,Sendok",false,1761019381,inionline.id,0,Image,2025-10-21T15:11:12.210803,0,https://scontent.cdninstagram.com/v/t51.82787-15/566399777_18305287453247131_4464095051651740619_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ig_cache_key=Mzc0ODAyNDY4MDYyNDc4NTUzNQ%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTQ0MC5zZHIuQzMifQ%3D%3D&_nc_ohc=EmKBlF7Ewz4Q7kNvwFRpLT5&_nc_oc=AdnAGEm1o799jobYFcgvF5_LoPD7mWen5JW7f6DVPJfIaYyZXg9awdpBHgCWVi9v7Z5MpSyN-BAaZojed02PRufK&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=aCPUm-kMrOj7sJ6UMJrR9Q&oh=00_AffAao3cVYQN8OPOkET7T-uX9iuIEcEdm_1pO8JBpF575w&oe=68FCFFD9,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/29716777_2057919964474337_6530651056655826944_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDI0LmMyIn0&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QHOdQQEDp7RcO-7WSwSCmV9XaGfBJFAnkh8sOfWJm2rz55jcWpu_s7oWUlfBnw_k9vBcseHXy699G-dASLgUIiO&_nc_ohc=8Hg18pxFok0Q7kNvwHlK3me&_nc_gid=aCPUm-kMrOj7sJ6UMJrR9Q&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AfetBBzDyqgSJyX3aTTt6OD2fwI1XQB7jC0iSPpfG3ampA&oe=68FCFF23&_nc_sid=76c0fc,2025-10-21T11:03:01
3745017585688773080_2239435603,https://www.instagram.com/p/DP4-ab4kgHY/,DP4-ab4kgHY,"Ucapan selamat ulang tahun mengalir untuk Presiden Republik Indonesia, Prabowo Subianto, yang Jatuh pada hari ini, 17 Oktober 2025, dalam pengabdiannya untuk bangsa dan negara.
Semoga beliau senantiasa diberikan kesehatan, kekuatan, serta kebijaksanaan dalam memimpin Indonesia menuju kemajuan dan kesejahteraan rakyatnya.

Selamat Ulang Tahun Presiden RI Prabowo Subianto.
Teruslah menjadi inspirasi dalam membangun Indonesia yang kuat, berdaulat, dan bermartabat. 🇮🇩

Just Info Garut
📞 0821 1800 8889

#selamatulangtahun #presiden #indonesia #prabowo #garut #jawabarat #fypシ❤️💞❤️",2239435603,"selamatulangtahun,presiden,indonesia,prabowo,garut,jawabarat,fypシ",false,1760660907,justinfogarut,2,Image,2025-10-21T15:11:12.210813,0,https://scontent.cdninstagram.com/v/t51.82787-15/565176761_18486427402075604_9104314302145500704_n.webp?_nc_cat=108&ig_cache_key=Mzc0NTAxNzU4NTY4ODc3MzA4MA%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTY0Ny5zZHIuQzMifQ%3D%3D&_nc_ohc=7kEqtU9_D1cQ7kNvwG9Hzwn&_nc_oc=AdmsUOVjFxbxTS_nl7zWONUMWXVJpHi9Ajw6EERvGClTyQXBvVH3I9t9CbzragwbPgq0U3Im4OZ2uONZB6LNqCSK&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=aCPUm-kMrOj7sJ6UMJrR9Q&oh=00_Afc5iUdNVAT5-wYYSXL526M2701gPluQ6O0b9Rn3RPDzEg&oe=68FD0BC9,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/278547365_2241255102712401_8985313559792102309_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby41NzYuYzIifQ&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QHOdQQEDp7RcO-7WSwSCmV9XaGfBJFAnkh8sOfWJm2rz55jcWpu_s7oWUlfBnw_k9vBcseHXy699G-dASLgUIiO&_nc_ohc=T8ni_YakrEEQ7kNvwGL8LPD&_nc_gid=aCPUm-kMrOj7sJ6UMJrR9Q&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_Afd6NCgg-9nGgPDJLy7dKDSM5FeuP85u8Nf5b3TM8QlCSg&oe=68FD03DC&_nc_sid=76c0fc,2025-10-17T07:28:27
